Ymd,Year,Month,SSD,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
2014-05-24,2014,05,65.00368814407584,24,23.9,25.3,21.5,1013.1,96,3.3,6.8,5.9,10.7,-,o, , ,o
2014-05-25,2014,05,65.55544196363635,25,27.4,33,22.5,1010.4,89,0,6.3,7.6,21.7,-, , , ,o
2014-05-26,2014,05,61.744572139130455,26,26.6,31,23.3,1008.7,89,3.81,6.9,8.3,14.4,-,o, , ,o
2014-05-27,2014,05,63.08463673118278,27,26.4,31,23.2,1007.1,90,0,4.3,7.8,18,-, , , , 
2014-05-28,2014,05,67.90380493913045,28,26.6,32,24.2,1007.4,92,37.59,2.7,6.5,18,-,o, ,o,o
2014-05-29,2014,05,65.24386507225132,29,25.9,29,23.5,1008,92,3.05,3.4,6.9,14.4,-,o, , ,o
2014-05-30,2014,05,52.09932610612246,30,25.4,30,22,1008.9,92,7.37,3.7,10.7,21.7,-,o, ,o, 
2014-05-31,2014,05,60.9951521236715,31,24.3,26,21.8,1009.7,96,3.81,4.3,7.4,14.4,-,o, , ,o
2014-06-1,2014,06,66.56996013913044,1,26.6,29,23.1,1006.7,94,0,5.6,7,18,-, , , ,o
2014-06-2,2014,06,62.237476533333336,2,29.4,35,25.3,1003.2,83,0.51,10.9,9.6,21.7,-,o, , , 
2014-06-3,2014,06,61.133034292783506,3,25.6,30,23.6,1004.4,92,36.32,4.7,8,18,-,o, , , 
2014-06-4,2014,06,62.1991472441989,4,26.9,31,23.5,1004,88,0,5.3,8.3,18,-, , , , 
2014-06-5,2014,06,58.88463451428572,5,26.8,32.2,23.9,1004.1,91,4.83,5.8,9.4,18,-,o, ,o, 
2014-06-6,2014,06,59.21247466666668,6,25.5,27,23.6,1004.5,96,2.54,7.7,8.7,18,-,o, , ,o
2014-06-7,2014,06,53.857728933333334,7,25.8,28,23.8,1002.4,97,6.6,8.2,10.6,18,-,o, , ,o
2014-06-8,2014,06,35.58519693333332,8,25.8,29,23.6,1002.8,82,1.52,10.3,15.7,25.2,-,o, , , 
2014-06-9,2014,06,47.28408153118279,9,26.4,31,23,1002.5,77,0,11.7,12.2,21.7,-, , , , 
2014-06-10,2014,06,50.65356587865169,10,27.2,31,23.4,1002.3,74,0,15.9,11.5,21.7,35.9, , , , 
2014-06-11,2014,06,29.2844155657754,11,26.3,29.6,22.6,1003,73,0,16.1,17.6,28.7,-, , , , 
2014-06-12,2014,06,29.519086323809507,12,28.2,33,22.4,1003.7,44,0,21.4,17.4,28.7,-, , , , 
2014-06-13,2014,06,23.906924353488375,13,27.8,31,24.4,1005.9,48,0,9.8,19.1,32.4,-, , , , 
2014-06-14,2014,06,35.033639383240214,14,27.1,31,23.1,1005.4,64,0.51,10,15.9,25.2,-,o, , , 
2014-06-15,2014,06,24.13418370612246,15,25.4,27,22.9,1003.6,96,40.89,5.8,19.6,32.4,50.4,o, , , 
2014-06-16,2014,06,33.628772729533694,16,25.7,27,24,1002.4,98,77.98,4.7,16.9,35.9,57.6,o, , ,o
2014-06-17,2014,06,58.93687875348839,17,27.8,34,24.4,1004.8,91,10.16,8.7,10,18,-,o, ,o, 
2014-06-18,2014,06,65.1080419692308,18,28.1,32,24.3,1004.8,92,1.02,8.5,8.3,25.2,-,o, ,o, 
2014-06-19,2014,06,62.270978769230794,19,28.1,34,26.1,1004.2,90,25.65,10,9.1,18,-,o, , , 
2014-06-20,2014,06,47.391976012269936,20,28.7,32,25,1004.4,85,0,13.4,13.9,25.2,-, , , , 
2014-06-21,2014,06,59.424514930120495,21,28.4,32,26.1,1005.2,86,0,16.4,10,25.2,-, , , , 
2014-06-22,2014,06,55.60050078787877,22,28.5,32,25.9,1005.7,87,0,14.5,11.3,21.7,-, , ,o, 
2014-06-23,2014,06,55.09244716923078,23,28.1,31,25.9,1005.4,89,0.25,11.6,11.3,25.2,-, , , , 
2014-06-24,2014,06,59.851089531182794,24,26.4,30,24.2,1006.3,97,20.57,6.8,9.1,18,-,o, , , 
2014-06-25,2014,06,67.01136036363636,25,27.4,32,24.2,1007.3,95,7.37,9.5,7.4,21.7,-,o, ,o, 
2014-06-26,2014,06,60.680472787878784,26,28.5,33,25.1,1006.8,89,8.38,11.1,9.8,21.7,-,o, ,o, 
2014-06-27,2014,06,62.87534475789475,27,29.8,34,25.8,1005.5,82,6.6,12.1,9.6,21.7,-, , , , 
2014-06-28,2014,06,58.82065344415585,28,29.6,34,25.9,1005.3,81,0,11.7,10.7,18,-, , , , 
2014-06-29,2014,06,65.41191388235295,29,28,30,25.9,1007.9,91,4.06,11.1,8.1,18,-,o, , , 
2014-06-30,2014,06,64.424900677707,30,29.3,33,26,1009.5,84,3.05,15,8.9,18,-, , , , 
2014-07-1,2014,07,55.370631957894744,1,29.8,34,26.4,1009,81,1.78,17.1,11.9,21.7,-, , , , 
2014-07-2,2014,07,53.76532237837836,2,30.2,34,26.2,1006.1,80,0,13.7,12.6,25.2,-, , , , 
2014-07-3,2014,07,62.91340970909093,3,30.7,35,26.6,1003.5,79,0,13,10,21.7,-, , , , 
2014-07-4,2014,07,64.61765677837836,4,30.2,34.9,27.4,1004.5,82,-,14.2,9.3,18,-,o, , , 
2014-07-5,2014,07,68.24463904415585,5,29.6,35,26.1,1004.9,82,0,14.3,7.8,21.7,-, , ,o, 
2014-07-6,2014,07,66.04026765373136,6,31.6,36,26.1,1003.1,69,0,14,9.1,21.7,-, , , , 
2014-07-7,2014,07,64.27481575890413,7,30.4,35,25.8,1001,77,0,10.3,9.3,25.2,-, , , , 
2014-07-8,2014,07,64.12126738550725,8,31.2,36,25.7,999.7,72,-,10.5,9.6,18,-,o, , , 
2014-07-9,2014,07,53.593050884848495,9,31.8,38,27.3,1002.7,73,0,15.9,13.3,25.2,-, , , , 
2014-07-10,2014,07,58.11340970909092,10,30.7,34,27.3,1004.9,79,0,18.3,11.5,25.2,-, , , , 
2014-07-11,2014,07,50.58314497777778,11,30.6,34,27.2,1006.7,77,0,18,13.7,25.2,32.4, , , , 
2014-07-12,2014,07,43.36850795294116,12,31.4,34,27.4,1007.5,74,0,18.3,16.3,28.7,-, , , , 
2014-07-13,2014,07,44.3268081504587,13,34.1,36,27.5,-,61,0,15,17,25.2,-, , , , 
2014-07-14,2014,07,58.59552499856116,14,31.1,36,27.2,1008.9,77,0,18.7,11.5,21.7,-, , , , 
2014-07-15,2014,07,65.20146890909092,15,30.7,35,27.3,1009.7,75,0,15.8,9.1,18,-, , , , 
2014-07-16,2014,07,64.1384273577465,16,30.8,35.7,27.1,1007.8,73,0,19.5,9.4,18,32.4, , , , 
2014-07-17,2014,07,57.22549850909091,17,30.7,35,27.7,1007.4,73,0,15.9,11.5,18,-, , , , 
2014-07-18,2014,07,61.06215197837837,18,30.2,34,27.3,1009.3,73,0,15.9,10,25.2,-, , , , 
2014-07-19,2014,07,62.69268224415586,19,29.6,34,26.9,1009.9,79,0.51,14.6,9.4,25.2,-, , ,o, 
2014-07-20,2014,07,54.54692897777777,20,30.6,35,26.5,1007.5,67,0.51,20.3,12,25.2,35.9, , , , 
2014-07-21,2014,07,32.48949115294117,21,31.4,36,26.4,1004.4,57,0,20.6,18.9,25.2,-, , , , 
2014-07-22,2014,07,24.056038296774187,22,32.6,37,27,998.9,52,-,18.3,22,35.9,43.2,o, , , 
2014-07-23,2014,07,18.22990136170213,23,26.2,31,24.6,993.5,95,87.12,8,21.9,32.4,43.2,o, , , 
2014-07-24,2014,07,57.1454954878307,24,26.1,28,23.9,1003,98,34.8,7.4,9.8,28.7,-,o, , , 
2014-07-25,2014,07,60.424071210126584,25,29.2,33,24.1,1008.2,82,28.96,16.3,10,28.7,-, , , , 
2014-07-26,2014,07,65.92471104415586,26,29.6,33,25.6,1011,77,0,21.1,8.3,18,-, , , , 
2014-07-27,2014,07,62.517513309090916,27,30.7,35,25.5,1008.2,72,0,14.2,9.8,18,-, , , , 
2014-07-28,2014,07,63.64200587770701,28,29.3,33,26.5,1006,83,0,12.2,9.1,18,-, , , , 
2014-07-29,2014,07,56.96512035231787,29,29.9,34,26,1005.7,73,0,22.9,11.1,28.7,-, , , , 
2014-07-30,2014,07,61.83265857777778,30,30.6,34,25.9,1004.3,73,0,15,10,21.7,-, , , , 
2014-07-31,2014,07,65.03178075789475,31,29.8,37,26.2,1000.2,77,5.84,11.4,8.7,32.4,-,o, ,o, 
2014-08-1,2014,08,65.9686642,1,32.2,39,24.6,998.1,61,0,12.2,9.1,25.2,-, , , , 
2014-08-2,2014,08,64.72121808484849,2,31.8,38,26.5,1000.3,62,0,9,9.3,21.7,-, , , , 
2014-08-3,2014,08,66.49546666666666,3,30,34,26.5,1002.2,80,0,7.7,8.5,28.7,32.4, , , , 
2014-08-4,2014,08,67.53063195789476,4,29.8,33,26.4,1003.8,81,-,15.1,8.1,18,-,o, , , 
2014-08-5,2014,08,62.97546666666666,5,30,33,27.1,1004.8,80,0,16.9,9.6,18,32.4, , , , 
2014-08-6,2014,08,69.86366341614908,6,28.9,33.1,27,1003.9,85,0,15.1,7,18,-, , , , 
2014-08-7,2014,08,71.36025967741938,7,29.5,34.6,27.4,1002.2,85,0,9.3,6.9,18,-, , , , 
2014-08-8,2014,08,67.46372141560285,8,30.9,34,27,1002.1,79,0,9.3,8.7,18,-, , , , 
2014-08-9,2014,08,67.92090666666667,9,30,34.7,26.5,1003.4,81,0,9,8.1,18,25.2, , ,o, 
2014-08-10,2014,08,68.15838817777778,10,30.6,35.1,26.3,1003.3,79,0,10,8.3,18,-, , , , 
2014-08-11,2014,08,70.84477035789475,11,29.8,34,27.3,1002.1,84,0,6.6,7.2,18,-, , ,o, 
2014-08-12,2014,08,62.73176035348838,12,27.8,31,24.9,1001.4,93,49.02,5,8.9,18,-,o, , ,o
2014-08-13,2014,08,53.73157992380952,13,28.2,31,24.8,1004.4,87,7.11,13.4,11.7,18,-,o, , , 
2014-08-14,2014,08,60.263663416149086,14,28.9,33.4,25.6,1008.3,85,0.76,14.3,10,21.7,-,o, ,o, 
2014-08-15,2014,08,63.30347375774649,15,30.8,36,25.7,1008.6,76,0,10.8,9.8,18,-, , , , 
2014-08-16,2014,08,70.20477035789474,16,29.8,33.5,27.2,1006.8,84,0,6.1,7.4,21.7,-, , , , 
2014-08-17,2014,08,64.33294442147653,17,30.1,35,26.6,1007,77,0,8.2,9.1,32.4,-, , , , 
2014-08-18,2014,08,55.19647761012658,18,29.2,34,25.7,1009.1,79,19.81,13.7,11.5,25.2,35.9,o, , , 
2014-08-19,2014,08,44.64599467225132,19,25.9,28,24.1,1008,96,10.41,10.3,13.5,28.7,-,o, , , 
2014-08-20,2014,08,57.77643327683616,20,27.3,31,23.8,1010.4,85,1.02,13.7,9.8,18,-,o, , , 
2014-08-21,2014,08,61.35710392380952,21,28.2,33,24.7,1010.8,82,1.02,12.6,9.1,21.7,-, , , , 
2014-08-22,2014,08,65.630426677707,22,29.3,34,24.8,1010.1,79,0,13.5,8.3,14.4,-, , , , 
2014-08-23,2014,08,61.71595267770701,23,29.3,34,25.4,1009.5,74,0,15.4,9.3,21.7,-, , , , 
2014-08-24,2014,08,60.23185893333333,24,29.4,35,25.2,1009.6,69,0,21.7,9.6,25.2,-, , , , 
2014-08-25,2014,08,64.53553362147652,25,30.1,35,25.6,1010.5,74,0,15.9,8.9,18,-, , , , 
2014-08-26,2014,08,65.91621627770701,26,29.3,33,26.3,1011.7,81,0,13,8.3,18,-, , , , 
2014-08-27,2014,08,66.16706795789474,27,29.8,34,26.3,1012.8,76,0,15.8,8.3,18,-, , , , 
2014-08-28,2014,08,64.88392642147653,28,30.1,36,26.1,1013.3,72,0,15,8.7,21.7,32.4, , , , 
2014-08-29,2014,08,70.37211440261439,29,29.7,34,25.9,1012.7,71,0,16.1,6.7,14.4,-, , , , 
2014-08-30,2014,08,63.50869664415585,30,29.6,34,26,1011.3,78,0,13.4,9.1,21.7,-, , , , 
2014-08-31,2014,08,67.39141521012658,31,29.2,33.6,25.7,1010.8,77,0,16.1,7.6,18,25.2, , , , 
2014-09-1,2014,09,62.67231922147653,1,30.1,35,25.5,1010.7,70,0,17.2,9.3,21.7,-, , , , 
2014-09-2,2014,09,65.06079744415585,2,29.6,35,25.5,1009.7,71,0,14.6,8.3,21.7,-, , , , 
2014-09-3,2014,09,58.96831917837835,3,30.2,36,25,1007.8,74,26.16,11.4,10.7,21.7,-,o, ,o, 
2014-09-4,2014,09,44.68715813012048,4,28.4,31,22.6,1008.2,79,25.91,8.9,14.3,28.7,32.4, , , , 
2014-09-5,2014,09,57.220812802614375,5,29.7,33,26.1,1007.6,73,0,9.8,10.9,21.7,-, , , , 
2014-09-6,2014,09,53.590196752317866,6,29.9,35,25.7,1008.3,74,0,13,12.2,28.7,-, , , , 
2014-09-7,2014,09,64.11466773333333,7,29.4,33.5,26.5,1008.9,76,0,18.5,8.7,18,-, , , , 
2014-09-8,2014,09,63.16034955231787,8,29.9,35,26.2,1007.9,76,0,17.4,9.3,21.7,-, , , , 
2014-09-9,2014,09,66.99002666666667,9,30,34,26.3,1007.9,79,0,14.2,8.3,21.7,-, , , , 
2014-09-10,2014,09,68.50255880261437,10,29.7,33.9,26.3,1008.8,78,0,15.3,7.6,18,-, , , , 
2014-09-11,2014,09,57.70235515789474,11,29.8,34,26.2,1009.2,75,0,14.8,10.9,18,-, , , , 
2014-09-12,2014,09,62.430426677707004,12,29.3,33,26.9,1008.4,79,0,15.6,9.3,21.7,-, , , , 
2014-09-13,2014,09,67.36690800261438,13,29.7,33,26.7,1007.5,79,0,15.1,8,18,-, , , , 
2014-09-14,2014,09,19.389602109090912,14,30.7,35,27,1006,66,0,14.5,23,35.9,-, , , , 
2014-09-15,2014,09,29.777587309090908,15,30.7,35,27.6,1006.1,67,0,17.2,19.8,32.4,-, , , , 
2014-09-16,2014,09,42.03666784415584,16,29.6,33.5,27,1011.4,80,-,14.3,15.9,25.2,-,o, , , 
2014-09-17,2014,09,64.82591915789475,17,29.8,33,26.3,1013.7,80,0,11.6,8.9,18,-, , , , 
2014-09-18,2014,09,59.96792135890412,18,30.4,34,26.1,1010.7,76,0,12.7,10.6,14.4,-, , , , 
2014-09-19,2014,09,35.923288157746484,19,30.8,36.6,27.5,1005,64,-,16.6,17.8,28.7,-,o, , , 
2014-09-20,2014,09,34.45257112380952,20,28.2,32,25,1003.1,68,0.25,16.6,16.9,28.7,-, , , , 
2014-09-21,2014,09,49.390845676836165,21,27.3,31,24,1004.2,68,0.25,16.7,11.7,21.7,-,o, , , 
2014-09-22,2014,09,66.13791683678163,22,27.6,30.7,24,1006.9,74,0,15.1,6.9,14.4,-,o, , , 
2014-09-23,2014,09,68.14065478787879,23,28.5,32.3,24.7,1009.2,76,0,12.4,6.9,21.7,-, , , , 
2014-09-24,2014,09,66.93599912380951,24,28.2,32,25,1011.8,83,0,13.8,7.4,14.4,-,o, , , 
2014-09-25,2014,09,49.37820872380951,25,28.2,32,25,1012.9,81,1.02,11.4,12.8,21.7,-,o, , , 
2014-09-26,2014,09,58.19931352380952,26,28.2,32,24.9,1013.3,80,0.51,10.3,10,18,-, , , , 
2014-09-27,2014,09,61.520612787878775,27,28.5,32,25.4,1013.3,79,0.51,9.7,9.1,18,-, , , , 
2014-09-28,2014,09,65.05702113580246,28,28.8,33,25.7,1012.2,75,0,9.5,8,18,-, , , , 
2014-09-29,2014,09,69.88154001012659,29,29.2,34,26,1010.9,81,0,6,7,18,28.7, , , , 
2014-09-30,2014,09,36.39809793580247,30,28.8,32,25.6,1012.5,76,0,9.5,17,25.2,-, , , , 
2014-10-1,2014,10,40.361485739130444,1,26.6,30.5,23.8,1012.6,75,0,12.2,14.4,25.2,-, , , , 
2014-10-2,2014,10,55.48986187865171,2,27.2,32,23.6,1010.2,79,0.25,10.5,10.2,18,-,o, , , 
2014-10-3,2014,10,29.805319092783503,3,25.6,28,22.8,1011.4,70,0.25,10.6,16.9,28.7,-, , , , 
2014-10-4,2014,10,27.88058834146341,4,24.5,30,21.1,1012.5,61,0,16.1,16.5,28.7,-, , , , 
2014-10-5,2014,10,24.579324731658293,5,25.1,30,21,1015,54,0,23.7,17.6,28.7,-, , , , 
2014-10-6,2014,10,4.715640488669944,6,24.7,30,21.2,1016.5,52,0,13,23.5,35.9,-, , , , 
2014-10-7,2014,10,21.615933569377983,7,24.1,28,20.7,1015.5,50,0,17.7,17.8,28.7,-, , , , 
2014-10-8,2014,10,24.305221301960795,8,24.6,28,20.6,1013.1,54,0,19.3,17.4,28.7,-, , , , 
2014-10-9,2014,10,30.770246077157356,9,25.3,28,20.8,1011.1,57,0,17.1,15.9,25.2,-, , , , 
2014-10-10,2014,10,26.779578983240203,10,27.1,33,23.5,1010,55,0,18.8,18.1,35.9,-, , , , 
2014-10-11,2014,10,43.17262676577539,11,26.3,32,22,1011.3,57,0,22.2,12.6,28.7,-, , , , 
2014-10-12,2014,10,57.14837022222221,12,27,32.7,21.5,1013.1,49,0,17.2,8.3,21.7,-, , , , 
2014-10-13,2014,10,38.48384676937799,13,24.1,30,20.3,1017.5,57,0,15.9,12.8,25.2,-, , , , 
2014-10-14,2014,10,33.04129154285714,14,22.6,27.3,19.5,1019,64,0,8,13.9,21.7,-, , , , 
2014-10-15,2014,10,32.380924162770555,15,21.9,26.2,18,1018.9,64,0,8.7,13.7,21.7,-, , , , 
2014-10-16,2014,10,20.878329589519655,16,22.1,27,17.8,1020.1,50,0,14.6,16.9,28.7,-, , , , 
2014-10-17,2014,10,35.624933090909096,17,23,27,18,1018.7,58,0,10,13.1,25.2,-, , , , 
2014-10-18,2014,10,44.155360675229346,18,23.2,29,19,1017.6,62,0,12.6,10.7,21.7,-, , , , 
2014-10-19,2014,10,53.5925673236715,19,24.3,29,18.8,1016.9,70,0,10.6,8.7,18,-, , , , 
2014-10-20,2014,10,61.430914666666666,20,25.5,31,20.7,1015.3,76,0,8.2,7.2,14.4,-, , , , 
2014-10-21,2014,10,62.25456333913044,21,26.6,34,21.6,1014.7,76,0,5.8,7.6,21.7,-, , , , 
2014-10-22,2014,10,14.091709241255604,22,22.7,26,20.4,1017.6,78,4.57,9.7,20.4,28.7,-,o, , , 
2014-10-23,2014,10,31.86094777777777,23,22.5,27,19.6,1017.8,61,4.32,15,14.1,28.7,32.4, , , , 
2014-10-24,2014,10,44.85155038558558,24,22.8,27.1,19,1017.8,66,0,23.3,10.4,18,-, , , , 
2014-10-25,2014,10,56.732935162790696,25,23.5,28.3,19.3,1018.2,74,0,13.5,7.4,18,-, , , , 
2014-10-26,2014,10,66.7545704,26,24.2,27,20.3,1017.8,77,0,6.3,4.8,7.2,-,o, , , 
2014-10-27,2014,10,13.115032761165057,27,24.4,30,20.6,1018.7,57,0,10.8,20.9,39.6,-, , , , 
2014-10-28,2014,10,25.66393383859649,28,22.2,27,18.3,1019.4,62,0,13.4,15.9,25.2,-, , , , 
2014-10-29,2014,10,49.072396944075834,29,23.9,28,17.6,1018.4,68,0,14,9.8,21.7,-, , , , 
2014-10-30,2014,10,53.63489075643565,30,24.8,29.4,19.9,1016.3,73,0,11.4,9.1,21.7,-, , , , 
2014-10-31,2014,10,57.341021956435654,31,24.8,30,21,1014.2,77,0,11.3,8.1,18,-, , , , 
2014-11-1,2014,11,52.602291131658305,1,25.1,29.2,21.6,1013.9,78,0,12.2,9.8,18,35.9, , , , 
2014-11-2,2014,11,24.337201038596493,2,22.2,26,18.8,1016.9,78,0.25,9.8,16.9,28.7,-,o, , , 
2014-11-3,2014,11,16.573632175875485,3,19.3,22,15.9,1019.1,57,0,11.4,16.9,25.2,-, , , , 
2014-11-4,2014,11,30.96166275341366,4,20.1,24.3,15.9,1019.2,64,0,21.4,13.1,21.7,39.6, , , , 
2014-11-5,2014,11,53.92863875555557,5,21.6,26,16.9,1018.2,67,0,18.5,6.9,14.4,-, , , , 
2014-11-6,2014,11,29.620872438938054,6,22.4,26.2,19.3,1018.8,68,-,10.5,15,28.7,-,o, , , 
2014-11-7,2014,11,27.149991206751064,7,21.3,23,19.6,1019.7,70,0,10.9,15.2,25.2,-, , , , 
2014-11-8,2014,11,55.011342085245914,8,20.6,23,18.5,1019.5,82,0,7.9,6.5,10.7,-,o, , , 
2014-11-9,2014,11,33.603410882644624,9,20.8,25,18.4,1019.8,76,0,13.4,13.1,21.7,-, , , , 
2014-11-10,2014,11,33.07685456277055,10,21.9,25.2,18.4,1018.6,70,0,12.4,13.7,21.7,-,o, , , 
2014-11-11,2014,11,42.992719114163094,11,21.7,26,19.2,1017.4,76,0,8.7,10.7,18,-,o, , , 
2014-11-12,2014,11,15.676323999999997,12,19,21,16.8,1019.9,81,1.78,8.4,17.8,28.7,-,o, , , 
2014-11-13,2014,11,7.549709004511282,13,18.4,22,16.1,1022.1,63,0.51,7.6,19.4,28.7,-, , , , 
2014-11-14,2014,11,9.746701775875483,14,19.3,23,16.1,1022.2,59,0,13.7,19.1,28.7,-, , , , 
2014-11-15,2014,11,34.24663674838709,15,20.2,24,16.5,1021.2,66,0,19.2,12.2,25.2,-, , , , 
2014-11-16,2014,11,41.7248459141631,16,21.7,25.8,17.5,1018.7,65,0,18.5,10.7,21.7,-, , , , 
2014-11-17,2014,11,6.965120884552842,17,20.4,25,15.9,1020.8,59,0,11.6,20.6,28.7,-, , , , 
2014-11-18,2014,11,7.319349042424239,18,18.6,23,15.1,1023.3,48,0,14.6,19.1,32.4,-, , , , 
2014-11-19,2014,11,29.58028022686567,19,18.2,22,14.6,1021.6,63,0,14.2,12.4,21.7,-, , , , 
2014-11-20,2014,11,40.888379992094855,20,19.7,24,14.6,1019.5,65,0,12.6,9.8,18,-, , , , 
2014-11-21,2014,11,50.64090508713693,21,20.9,26.4,16.2,1018,75,0,10,7.8,18,-, , , , 
2014-11-22,2014,11,49.65679656277056,22,21.9,27.1,16.7,1017.3,75,0,9.3,8.7,18,32.4, , , , 
2014-11-23,2014,11,45.70983777777778,23,22.5,27.1,18,1017.3,78,0,13,10.4,25.2,-, , , , 
2014-11-24,2014,11,57.893228789519654,24,22.1,27.5,18.5,1015.1,82,0,7.2,6.5,14.4,-, , , ,o
2014-11-25,2014,11,46.385331114163094,25,21.7,26.8,18.4,1013.9,86,0,4.7,10,21.7,32.4, , , ,o
2014-11-26,2014,11,36.933582623868304,26,20.7,25,17.8,1016.1,76,0,10.1,12,21.7,-, , , , 
2014-11-27,2014,11,54.369834623868314,27,20.7,24,17.7,1017,86,6.6,6.4,6.9,18,-,o, , ,o
2014-11-28,2014,11,58.55784105762713,28,21.4,24,18.6,1016,94,7.87,4.2,6.3,14.4,-,o, , , 
2014-11-29,2014,11,60.5426819141631,29,21.7,25,19.7,1015.1,95,1.02,4.5,5.9,18,-,o, , ,o
2014-11-30,2014,11,53.89854890593608,30,23.1,28,19.9,1014.1,86,8.38,7.1,8.5,28.7,-,o, , , 
2014-12-1,2014,12,-7.052355927526126,1,16.3,19,13,1020.2,78,1.02,10.6,23.2,35.9,-,o, , , 
2014-12-2,2014,12,13.891702887707641,2,14.9,17,12.8,1022.5,63,1.02,8,15.4,32.4,-,o, , , 
2014-12-3,2014,12,45.26577807247387,3,16.3,19,12.6,1019.3,83,14.48,6.8,7,14.4,-,o, , ,o
2014-12-4,2014,12,6.483070504290421,4,14.7,19,12,1023.4,63,6.6,17.2,17.6,28.7,-,o, , , 
2014-12-5,2014,12,-0.8489305367412179,5,13.7,18,11.4,1024,55,0.76,18.7,19.1,28.7,-, , , , 
2014-12-6,2014,12,7.73375797894737,6,14.6,18,11.1,1022.8,54,0,17.5,16.9,32.4,-, , , , 
2014-12-7,2014,12,33.62770727272728,7,17.5,20,12.2,1020.9,62,0,13.8,10.7,21.7,-,o, , , 
2014-12-8,2014,12,-0.8706295211267623,8,16.6,21,13.2,1022.9,50,0,11.9,20.6,32.4,-, , , , 
2014-12-9,2014,12,10.269356620788532,9,17.1,20,13.2,1023.3,63,-,11.7,17.8,28.7,-,o, , , 
2014-12-10,2014,12,48.35416869118773,10,18.9,22,15.6,1020.1,71,0,11.3,7.2,14.4,-, , , , 
2014-12-11,2014,12,10.391936888888875,11,16.2,20.2,12.8,1021.9,75,0,8.4,17.6,32.4,-, , , , 
2014-12-12,2014,12,7.901935463258784,12,13.7,17,10,1026.5,60,0,11.6,16.5,25.2,-, , , , 
2014-12-13,2014,12,1.9788306061349736,13,12.4,17,9.1,1027.3,44,0,13,17.2,28.7,-, , , , 
2014-12-14,2014,12,24.24767483870969,14,14,18,9,1024.4,65,0,10.6,11.7,21.7,-, , , , 
2014-12-15,2014,12,50.50300419518901,15,15.9,19,11.9,1022.4,72,0,7.6,4.8,10.7,-, , , , 
2014-12-16,2014,12,9.411449574110033,16,14.1,19,8,1026.8,36,0,15.1,15.6,28.7,-, , , , 
2014-12-17,2014,12,-9.954756053644328,17,10.7,16,7.4,1028.9,36,0,20.9,19.8,28.7,-, , , , 
2014-12-18,2014,12,12.547357110971785,18,13.1,16,7.8,1028,56,0,15,14.6,28.7,-,o, , , 
2014-12-19,2014,12,40.77450678018576,19,12.7,16,10,1023.6,85,1.78,6.9,6.3,10.7,-,o, , , 
2014-12-20,2014,12,13.401238412698401,20,13.5,19,9.6,1022.8,50,1.52,18.2,14.4,28.7,-, , , , 
2014-12-21,2014,12,6.744126823676002,21,12.9,19,8.8,1025.8,56,0,9.7,16.3,32.4,-, , , , 
2014-12-22,2014,12,0.5095304715542532,22,10.9,15,8.3,1025.8,47,0,13.5,16.9,28.7,35.9, , , , 
2014-12-23,2014,12,39.906884374110035,23,14.1,17,8,1023,59,0,7.7,6.7,10.7,-, , , , 
2014-12-24,2014,12,24.491058507801416,24,16.8,22,12.8,1023.2,57,0,9.8,13,21.7,-, , , , 
2014-12-25,2014,12,13.931099138853494,25,13.6,15,11,1024,69,2.29,6.3,14.8,25.2,-,o, , , 
2014-12-26,2014,12,5.449598722077912,26,14.2,17,11,1023.5,69,2.29,10.1,17.8,32.4,-,o, , , 
2014-12-27,2014,12,26.228611863258788,27,13.7,16,10.9,1024,87,8.89,8.4,11.5,25.2,-,o, , , 
2014-12-28,2014,12,40.15899320506329,28,13.4,18,9,1021.8,77,6.1,8,6.7,10.7,-, , , , 
2014-12-29,2014,12,31.40812551681957,29,12.3,18,8,1020.8,50,0,12.1,8.1,14.4,-, , , , 
2014-12-30,2014,12,34.943465180185754,30,12.7,19,7.2,1021.1,57,0,8,7.4,14.4,-, , , , 
2014-12-31,2014,12,33.48728888888889,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015-01-1,2015,01,-12.723183723442137,1,11.3,16,8,1027.6,57,0,7.9,21.5,32.4,-, , , , 
2015-01-2,2015,01,11.329327961904756,2,11.4,16,7.8,1026.8,43,0,16.7,13.7,32.4,-, , , , 
2015-01-3,2015,01,38.731374380185756,3,12.7,17.8,8,1022.3,68,0,7.7,6.5,10.7,-, , , , 
2015-01-4,2015,01,43.095994087707645,4,14.9,21.3,8.8,1017.4,71,0,5.3,6.5,14.4,-, , , , 
2015-01-5,2015,01,52.72513687247387,5,16.3,20,12.4,1015.9,74,3.3,3.9,4.4,7.2,-,o, , ,o
2015-01-6,2015,01,32.295773026865675,6,18.2,24.9,13.3,1016.3,77,0.51,5,12,25.2,-,o, , , 
2015-01-7,2015,01,14.774433037223982,7,13.3,16.3,10.8,1024,78,0,8.2,14.6,25.2,-, , , , 
2015-01-8,2015,01,-5.29466644311378,8,11.6,16,8.2,1027.3,55,0,10.5,19.3,32.4,-, , , , 
2015-01-9,2015,01,22.456416308074534,9,12.8,17,8.2,1026.3,47,0,9.2,11.1,25.2,-, , , , 
2015-01-10,2015,01,24.293753176158933,10,14.8,18,10.2,1025.3,42,0,11.1,11.5,21.7,-, , , , 
